Datenlogger_Rakete_v6 wurde gestartet.
Entgegen des Willens von Apple und Arduino.
Ihr Luschen gehoert auf angespitzte Pfaehle gesetzt.
Initialisierung abgeschlossen.
0, 1424, -304, 624, 896, 1
1, 1443, -160, 688, 1024, 0
2, 1462, -176, 880, 1136, 0
3, 1481, -208, 864, 1024, 0
4, 1500, -272, 832, 848, 0
5, 1530, -240, 736, 752, 0
6, 1551, -32, 832, 896, 0
7, 1569, -144, 768, 960, 0
8, 1588, -304, 752, 816, 0
9, 1607, -304, 896, 896, 0
10, 1653, -208, 512, 1008, 1
11, 1673, -96, 720, 848, 0
12, 1691, -144, 944, 800, 0
13, 1715, -320, 800, 848, 0
14, 1734, -464, 736, 1024, 0
15, 1754, -304, 784, 1024, 0
16, 1773, -256, 688, 944, 0
17, 1792, -176, 640, 752, 0
18, 1811, -32, 496, 896, 0
19, 1830, -304, 624, 1024, 0
20, 1849, -480, 368, 976, 0
21, 1868, -528, 496, 928, 0
22, 1888, -624, 576, 1024, 0
23, 1907, -448, 672, 1040, 0
24, 1926, 64, 880, 1120, 0
25, 1945, 400, 912, 1152, 0
26, 1965, 144, 480, 880, 0
27, 1983, -320, 656, 960, 0
28, 2002, -400, 496, 1120, 0
29, 2022, -544, 368, 1184, 0
30, 2045, -544, 416, 1104, 0
31, 2065, -256, 592, 1024, 0
32, 2109, 160, 624, 1168, 1
33, 2141, -512, 352, 1168, 1
34, 2162, -736, 464, 1200, 0
35, 2182, -640, 416, 1152, 0
36, 2200, -224, 496, 1168, 0
37, 2220, -96, 336, 1088, 0
38, 2239, -112, 432, 960, 0
39, 2257, -304, 352, 976, 0
40, 2277, -512, 272, 960, 0
41, 2296, -592, 336, 1120, 0
42, 2315, -352, 432, 1168, 0
43, 2334, -400, 384, 1072, 0
44, 2354, -192, 400, 1152, 0
45, 2372, -416, 304, 1152, 0
46, 2392, -608, 352, 1088, 0
47, 2415, -432, 320, 1136, 0
48, 2435, -416, 336, 1120, 0
49, 2454, -288, 320, 1136, 0
50, 2473, -224, 288, 1056, 0
51, 2492, -256, 288, 1088, 0
52, 2511, -432, 304, 1088, 0
53, 2531, -448, 272, 1040, 0
54, 2550, -384, 320, 1104, 0
55, 2597, -432, 208, 1120, 1
56, 2617, -528, 208, 1088, 0
57, 2636, -416, 208, 1088, 0
58, 2655, -384, 256, 1168, 0
59, 2674, -480, 240, 1168, 0
60, 2694, -560, 160, 1088, 0
61, 2712, -560, 240, 1120, 0
62, 2742, -384, 288, 1056, 0
63, 2763, -400, 208, 1088, 1
64, 2788, -448, 240, 1120, 0
65, 2806, -480, 224, 1056, 0
66, 2826, -448, 240, 944, 0
67, 2845, -464, 320, 1152, 0
68, 2865, -464, 272, 1152, 0
69, 2883, -528, 224, 1088, 0
70, 2903, -608, 288, 1104, 0
71, 2922, -640, 208, 1168, 0
72, 2941, -496, 144, 1024, 0
73, 2961, -352, 176, 1168, 0
74, 2979, -448, 112, 1072, 0
75, 2999, -464, 272, 1088, 0
76, 3018, -544, 208, 1024, 0
77, 3063, -320, 240, 1024, 1
78, 3085, -320, 304, 1040, 0
79, 3104, -320, 384, 1104, 0
80, 3124, -512, 304, 1072, 0
81, 3147, -608, 336, 1248, 1
82, 3167, -592, 368, 1216, 0
83, 3186, -528, 352, 1280, 0
84, 3205, -592, 240, 1088, 0
85, 3224, -672, 320, 1072, 0
86, 3244, -624, 240, 1152, 0
87, 3263, -480, 304, 1088, 0
88, 3282, -528, 240, 1024, 0
89, 3301, -528, 320, 1024, 0
90, 3320, -416, 240, 1024, 0
91, 3352, -496, 240, 1024, 0
92, 3372, -528, 304, 1072, 0
93, 3391, -512, 304, 1008, 0
94, 3410, -608, 272, 1104, 0
95, 3429, -576, 336, 1120, 0
96, 3448, -656, 272, 1104, 0
97, 3468, -528, 304, 1072, 0
98, 3487, -448, 304, 1040, 0
99, 3511, -608, 368, 1008, 1
100, 3559, -448, 304, 1024, 1
101, 3577, -544, 368, 1024, 0
102, 3597, -560, 352, 1072, 0
103, 3616, -704, 240, 832, 0
104, 3636, -368, 240, 864, 0
105, 3655, -480, 496, 1280, 0
106, 3675, -656, 272, 1120, 0
107, 3694, -640, 416, 1200, 0
108, 3714, -608, 400, 1136, 0
109, 3733, -560, 320, 1088, 0
110, 3751, -560, 208, 1088, 0
111, 3771, -608, 256, 1024, 0
112, 3790, -656, 288, 1040, 0
113, 3810, -656, 336, 1040, 0
114, 3829, -544, 352, 1040, 0
115, 3854, -528, 256, 1024, 1
116, 3873, -592, 272, 960, 0
117, 3892, -576, 240, 1024, 0
118, 3911, -656, 240, 1056, 0
119, 3941, -560, 304, 1168, 0
120, 3962, -592, 272, 1056, 0
